date,open,high,low,close,adj_close,volume
2013-02-12,0.032,0.032,0.032,0.032,0.032,0
2013-02-13,0.032,0.032,0.032,0.032,0.032,0
2013-02-14,0.032,0.032,0.032,0.032,0.032,0
2013-02-15,0.032,0.032,0.032,0.032,0.032,500
2013-02-19,0.032,0.032,0.032,0.032,0.032,0
2013-02-20,0.032,0.032,0.032,0.032,0.032,0
2013-02-21,0.032,0.032,0.032,0.032,0.032,2500
2013-02-22,0.032,0.032,0.032,0.032,0.032,0
2013-02-25,0.032,0.032,0.032,0.032,0.032,339
2013-02-26,0.032,0.032,0.032,0.032,0.032,0
2013-02-27,0.032,0.032,0.032,0.032,0.032,0
2013-02-28,0.032,0.032,0.032,0.032,0.032,0
2013-03-01,0.032,0.032,0.032,0.032,0.032,0
2013-03-04,0.032,0.032,0.032,0.032,0.032,0
2013-03-05,0.032,0.032,0.032,0.032,0.032,14100
2013-03-06,0.032,0.032,0.032,0.032,0.032,0
2013-03-07,0.032,0.032,0.032,0.032,0.032,0
2013-03-08,0.032,0.032,0.032,0.032,0.032,0
2013-03-11,0.032,0.032,0.032,0.032,0.032,0
2013-03-12,0.032,0.032,0.032,0.032,0.032,0
2013-03-13,0.032,0.032,0.032,0.032,0.032,0
2013-03-14,0.032,0.032,0.032,0.032,0.032,900
2013-03-15,0.032,0.032,0.032,0.032,0.032,0
2013-03-18,0.032,0.032,0.032,0.032,0.032,0
2013-03-19,0.032,0.032,0.032,0.032,0.032,0
2013-03-20,0.032,0.032,0.032,0.032,0.032,10000
2013-03-21,0.032,0.032,0.032,0.032,0.032,0
2013-03-22,0.032,0.032,0.032,0.032,0.032,0
2013-03-25,0.032,0.032,0.032,0.032,0.032,0
2013-03-26,0.032,0.032,0.032,0.032,0.032,0
2013-03-27,0.032,0.032,0.032,0.032,0.032,0
2013-03-28,0.028,0.028,0.028,0.028,0.028,900
2013-04-01,0.028,0.028,0.028,0.028,0.028,6824
2013-04-02,0.028,0.028,0.028,0.028,0.028,0
2013-04-03,0.028,0.028,0.028,0.028,0.028,0
2013-04-04,0.028,0.028,0.028,0.028,0.028,0
2013-04-05,0.028,0.028,0.028,0.028,0.028,100
2013-04-08,0.035,0.035,0.028,0.028,0.028,11016
2013-04-09,0.028,0.028,0.028,0.028,0.028,2800
2013-04-10,0.028,0.028,0.028,0.028,0.028,0
2013-04-11,0.028,0.028,0.028,0.028,0.028,0
2013-04-12,0.028,0.028,0.028,0.028,0.028,0
2013-04-15,0.028,0.028,0.028,0.028,0.028,0
2013-04-16,0.028,0.028,0.028,0.028,0.028,1000
2013-04-17,0.028,0.028,0.028,0.028,0.028,0
2013-04-18,0.028,0.028,0.028,0.028,0.028,0
2013-04-19,0.028,0.028,0.028,0.028,0.028,0
2013-04-22,0.028,0.028,0.028,0.028,0.028,5720
2013-04-23,0.028,0.028,0.028,0.028,0.028,0
2013-04-24,0.028,0.028,0.028,0.028,0.028,0
2013-04-25,0.028,0.028,0.028,0.028,0.028,21000
2013-04-26,0.028,0.028,0.028,0.028,0.028,5100
2013-04-29,0.028,0.028,0.028,0.028,0.028,0
2013-04-30,0.045,0.045,0.045,0.045,0.045,3000
2013-05-01,0.028,0.028,0.028,0.028,0.028,5920
2013-05-02,0.028,0.028,0.028,0.028,0.028,0
2013-05-03,0.028,0.028,0.028,0.028,0.028,0
2013-05-06,0.028,0.028,0.028,0.028,0.028,0
2013-05-07,0.028,0.028,0.028,0.028,0.028,0
2013-05-08,0.028,0.028,0.028,0.028,0.028,0
2013-05-09,0.028,0.028,0.028,0.028,0.028,0
2013-05-10,0.028,0.028,0.028,0.028,0.028,31500
2013-05-13,0.028,0.028,0.028,0.028,0.028,0
2013-05-14,0.028,0.028,0.028,0.028,0.028,0
2013-05-15,0.028,0.028,0.025,0.025,0.025,20000
2013-05-16,0.025,0.025,0.025,0.025,0.025,4807
2013-05-17,0.0245,0.0245,0.0245,0.0245,0.0245,4000
2013-05-20,0.0245,0.0245,0.0245,0.0245,0.0245,0
2013-05-21,0.0245,0.0245,0.0245,0.0245,0.0245,0
2013-05-22,0.0245,0.0245,0.0225,0.0225,0.0225,40000
2013-05-23,0.022,0.022,0.022,0.022,0.022,10000
2013-05-24,0.022,0.022,0.022,0.022,0.022,0
2013-05-28,0.0185,0.0185,0.0185,0.0185,0.0185,20000
2013-05-29,0.017,0.017,0.017,0.017,0.017,84460
2013-05-30,0.017,0.017,0.017,0.017,0.017,2000
2013-05-31,0.017,0.017,0.017,0.017,0.017,0
2013-06-03,0.017,0.017,0.017,0.017,0.017,0
2013-06-04,0.017,0.017,0.017,0.017,0.017,0
2013-06-05,0.017,0.017,0.017,0.017,0.017,39000
2013-06-06,0.017,0.017,0.017,0.017,0.017,0
2013-06-07,0.017,0.017,0.017,0.017,0.017,0
2013-06-10,0.017,0.017,0.017,0.017,0.017,0
2013-06-11,0.017,0.017,0.017,0.017,0.017,0
2013-06-12,0.017,0.017,0.017,0.017,0.017,0
2013-06-13,0.017,0.017,0.017,0.017,0.017,0
2013-06-14,0.017,0.017,0.017,0.017,0.017,0
2013-06-17,0.017,0.017,0.017,0.017,0.017,0
2013-06-18,0.017,0.017,0.017,0.017,0.017,0
2013-06-19,0.017,0.017,0.017,0.017,0.017,3486
2013-06-20,0.017,0.017,0.017,0.017,0.017,0
2013-06-21,0.017,0.017,0.017,0.017,0.017,0
2013-06-24,0.017,0.017,0.017,0.017,0.017,0
2013-06-25,0.017,0.017,0.017,0.017,0.017,0
2013-06-26,0.017,0.017,0.017,0.017,0.017,0
2013-06-27,0.017,0.017,0.017,0.017,0.017,0
2013-06-28,0.017,0.017,0.017,0.017,0.017,0
2013-07-01,0.017,0.017,0.017,0.017,0.017,0
2013-07-02,0.017,0.017,0.017,0.017,0.017,0
2013-07-03,0.017,0.017,0.017,0.017,0.017,0
2013-07-05,0.017,0.017,0.017,0.017,0.017,0
2013-07-08,0.017,0.017,0.017,0.017,0.017,0
2013-07-09,0.017,0.017,0.017,0.017,0.017,0
2013-07-10,0.017,0.017,0.017,0.017,0.017,0
2013-07-11,0.017,0.017,0.017,0.017,0.017,0
2013-07-12,0.017,0.017,0.017,0.017,0.017,0
2013-07-15,0.017,0.017,0.017,0.017,0.017,0
2013-07-16,0.017,0.017,0.017,0.017,0.017,0
2013-07-17,0.017,0.017,0.017,0.017,0.017,0
2013-07-18,0.017,0.017,0.017,0.017,0.017,0
2013-07-19,0.017,0.017,0.017,0.017,0.017,0
2013-07-22,0.017,0.017,0.017,0.017,0.017,0
2013-07-23,0.017,0.017,0.017,0.017,0.017,0
2013-07-24,0.017,0.017,0.017,0.017,0.017,486
2013-07-25,0.017,0.017,0.017,0.017,0.017,0
2013-07-26,0.017,0.017,0.017,0.017,0.017,0
2013-07-29,0.017,0.017,0.017,0.017,0.017,0
2013-07-30,0.017,0.017,0.017,0.017,0.017,0
2013-07-31,0.017,0.017,0.017,0.017,0.017,0
2013-08-01,0.017,0.017,0.017,0.017,0.017,1040
2013-08-02,0.017,0.017,0.017,0.017,0.017,0
2013-08-05,0.017,0.017,0.017,0.017,0.017,0
2013-08-06,0.017,0.017,0.017,0.017,0.017,0
2013-08-07,0.017,0.017,0.017,0.017,0.017,13000
2013-08-08,0.017,0.017,0.017,0.017,0.017,0
2013-08-09,0.017,0.017,0.017,0.017,0.017,0
2013-08-12,0.017,0.017,0.017,0.017,0.017,0
2013-08-13,0.016,0.016,0.016,0.016,0.016,18000
2013-08-14,0.016,0.016,0.016,0.016,0.016,0
2013-08-15,0.016,0.016,0.016,0.016,0.016,0
2013-08-16,0.016,0.016,0.016,0.016,0.016,0
2013-08-19,0.016,0.016,0.016,0.016,0.016,0
2013-08-20,0.016,0.016,0.016,0.016,0.016,0
2013-08-21,0.016,0.016,0.016,0.016,0.016,0
2013-08-22,0.016,0.016,0.016,0.016,0.016,0
2013-08-23,0.016,0.016,0.016,0.016,0.016,0
2013-08-26,0.016,0.016,0.016,0.016,0.016,0
2013-08-27,0.016,0.016,0.016,0.016,0.016,0
2013-08-28,0.016,0.016,0.016,0.016,0.016,1000
2013-08-29,0.016,0.016,0.016,0.016,0.016,6500
2013-08-30,0.016,0.016,0.016,0.016,0.016,0
2013-09-03,0.016,0.016,0.016,0.016,0.016,0
2013-09-04,0.016,0.016,0.016,0.016,0.016,0
2013-09-05,0.016,0.016,0.016,0.016,0.016,0
2013-09-06,0.016,0.016,0.016,0.016,0.016,7500
2013-09-09,0.016,0.016,0.016,0.016,0.016,0
2013-09-10,0.016,0.016,0.016,0.016,0.016,0
2013-09-11,0.016,0.016,0.016,0.016,0.016,0
2013-09-12,0.016,0.016,0.016,0.016,0.016,0
2013-09-13,0.016,0.016,0.016,0.016,0.016,0
2013-09-16,0.016,0.016,0.016,0.016,0.016,0
2013-09-17,0.016,0.016,0.016,0.016,0.016,0
2013-09-18,0.016,0.016,0.016,0.016,0.016,0
2013-09-19,0.016,0.016,0.016,0.016,0.016,0
2013-09-20,0.016,0.016,0.016,0.016,0.016,0
2013-09-23,0.016,0.016,0.016,0.016,0.016,0
2013-09-24,0.016,0.016,0.016,0.016,0.016,700
2013-09-25,0.016,0.016,0.016,0.016,0.016,0
2013-09-26,0.016,0.016,0.016,0.016,0.016,0
2013-09-27,0.016,0.016,0.016,0.016,0.016,0
2013-09-30,0.016,0.016,0.016,0.016,0.016,0
2013-10-01,0.016,0.016,0.016,0.016,0.016,1500
2013-10-02,0.016,0.016,0.016,0.016,0.016,0
2013-10-03,0.016,0.016,0.016,0.016,0.016,0
2013-10-04,0.016,0.016,0.016,0.016,0.016,0
2013-10-07,0.016,0.016,0.016,0.016,0.016,0
2013-10-08,0.016,0.016,0.016,0.016,0.016,0
2013-10-09,0.016,0.016,0.016,0.016,0.016,0
2013-10-10,0.016,0.016,0.016,0.016,0.016,0
2013-10-11,0.016,0.016,0.016,0.016,0.016,0
2013-10-14,0.016,0.016,0.016,0.016,0.016,11608
2013-10-15,0.016,0.016,0.016,0.016,0.016,0
2013-10-16,0.016,0.016,0.016,0.016,0.016,0
2013-10-17,0.016,0.016,0.016,0.016,0.016,0
2013-10-18,0.016,0.016,0.016,0.016,0.016,130
2013-10-21,0.016,0.016,0.016,0.016,0.016,0
2013-10-22,0.016,0.016,0.016,0.016,0.016,0
2013-10-23,0.016,0.016,0.016,0.016,0.016,0
2013-10-24,0.016,0.016,0.016,0.016,0.016,0
2013-10-25,0.016,0.016,0.016,0.016,0.016,0
2013-10-28,0.016,0.016,0.016,0.016,0.016,0
2013-10-29,0.016,0.016,0.016,0.016,0.016,0
2013-10-30,0.016,0.016,0.016,0.016,0.016,0
2013-10-31,0.016,0.016,0.016,0.016,0.016,0
2013-11-01,0.016,0.016,0.016,0.016,0.016,0
2013-11-04,0.016,0.016,0.016,0.016,0.016,0
2013-11-05,0.016,0.016,0.016,0.016,0.016,0
2013-11-06,0.016,0.016,0.008,0.008,0.008,50000
2013-11-07,0.008,0.008,0.008,0.008,0.008,0
2013-11-08,0.008,0.008,0.008,0.008,0.008,0
2013-11-11,0.008,0.008,0.008,0.008,0.008,0
2013-11-12,0.013,0.013,0.013,0.013,0.013,55880
2013-11-13,0.013,0.013,0.013,0.013,0.013,0
2013-11-14,0.013,0.013,0.013,0.013,0.013,0
2013-11-15,0.013,0.013,0.013,0.013,0.013,0
2013-11-18,0.013,0.013,0.013,0.013,0.013,0
2013-11-19,0.013,0.013,0.013,0.013,0.013,10000
2013-11-20,0.013,0.013,0.013,0.013,0.013,0
2013-11-21,0.013,0.013,0.013,0.013,0.013,0
2013-11-22,0.013,0.013,0.013,0.013,0.013,7000
2013-11-25,0.013,0.013,0.013,0.013,0.013,5000
2013-11-26,0.013,0.013,0.013,0.013,0.013,0
2013-11-27,0.013,0.013,0.013,0.013,0.013,0
2013-11-29,0.013,0.013,0.013,0.013,0.013,0
2013-12-02,0.013,0.013,0.013,0.013,0.013,0
2013-12-03,0.013,0.013,0.013,0.013,0.013,0
2013-12-04,0.013,0.013,0.013,0.013,0.013,400
2013-12-05,0.013,0.013,0.001,0.001,0.001,25000
2013-12-06,0.001,0.001,0.001,0.001,0.001,0
2013-12-09,0.01,0.02,0.01,0.02,0.02,14000
2013-12-10,0.02,0.02,0.02,0.02,0.02,0
2013-12-11,0.01,0.01,0.01,0.01,0.01,4100
2013-12-12,0.01,0.01,0.01,0.01,0.01,0
2013-12-13,0.01,0.01,0.01,0.01,0.01,0
2013-12-16,0.01,0.01,0.01,0.01,0.01,0
2013-12-17,0.01,0.01,0.01,0.01,0.01,0
2013-12-18,0.01,0.01,0.01,0.01,0.01,5000
2013-12-19,0.01,0.01,0.01,0.01,0.01,0
2013-12-20,0.01,0.01,0.01,0.01,0.01,0
2013-12-23,0.01,0.01,0.01,0.01,0.01,0
2013-12-24,0.01,0.01,0.01,0.01,0.01,2000
2013-12-26,0.01,0.01,0.01,0.01,0.01,0
2013-12-27,0.01,0.01,0.01,0.01,0.01,0
2013-12-30,0.01,0.01,0.01,0.01,0.01,0
2013-12-31,0.01,0.01,0.01,0.01,0.01,10000
2014-01-02,0.01,0.01,0.01,0.01,0.01,400
2014-01-03,0.01,0.01,0.01,0.01,0.01,0
2014-01-06,0.01,0.01,0.01,0.01,0.01,0
2014-01-07,0.01,0.01,0.01,0.01,0.01,0
2014-01-08,0.01,0.01,0.01,0.01,0.01,4472
2014-01-09,0.01,0.01,0.01,0.01,0.01,0
2014-01-10,0.01,0.01,0.01,0.01,0.01,0
2014-01-13,0.01,0.01,0.01,0.01,0.01,0
2014-01-14,0.01,0.01,0.01,0.01,0.01,0
2014-01-15,0.01,0.01,0.01,0.01,0.01,0
2014-01-16,0.01,0.01,0.01,0.01,0.01,0
2014-01-17,0.01,0.01,0.01,0.01,0.01,0
2014-01-21,0.01,0.01,0.01,0.01,0.01,0
2014-01-22,0.01,0.01,0.01,0.01,0.01,0
2014-01-23,0.01,0.01,0.01,0.01,0.01,0
2014-01-24,0.01,0.01,0.01,0.01,0.01,0
2014-01-27,0.01,0.01,0.01,0.01,0.01,0
2014-01-28,0.01,0.01,0.01,0.01,0.01,0
2014-01-29,0.01,0.01,0.01,0.01,0.01,0
2014-01-30,0.01,0.01,0.01,0.01,0.01,0
2014-01-31,0.01,0.01,0.01,0.01,0.01,0
2014-02-03,0.01,0.01,0.01,0.01,0.01,0
2014-02-04,0.01,0.01,0.01,0.01,0.01,0
2014-02-05,0.01,0.01,0.01,0.01,0.01,0
2014-02-06,0.01,0.01,0.01,0.01,0.01,0
2014-02-07,0.01,0.01,0.01,0.01,0.01,0
2014-02-10,0.01,0.01,0.01,0.01,0.01,0
2014-02-11,0.01,0.01,0.01,0.01,0.01,0
2014-02-12,0.01,0.01,0.01,0.01,0.01,0
2014-02-13,0.01,0.01,0.01,0.01,0.01,0
2014-02-14,0.01,0.01,0.01,0.01,0.01,80
2014-02-18,0.01,0.01,0.01,0.01,0.01,0
2014-02-19,0.01,0.01,0.01,0.01,0.01,0
2014-02-20,0.01,0.01,0.01,0.01,0.01,0
2014-02-21,0.01,0.01,0.01,0.01,0.01,0
2014-02-24,0.01,0.01,0.01,0.01,0.01,0
2014-02-25,0.01,0.01,0.01,0.01,0.01,0
2014-02-26,0.01,0.01,0.01,0.01,0.01,0
2014-02-27,0.01,0.01,0.01,0.01,0.01,0
2014-02-28,0.01,0.01,0.01,0.01,0.01,0
2014-03-03,0.01,0.01,0.01,0.01,0.01,0
2014-03-04,0.01,0.01,0.01,0.01,0.01,0
2014-03-05,0.01,0.01,0.01,0.01,0.01,0
2014-03-06,0.01,0.01,0.01,0.01,0.01,0
2014-03-07,0.01,0.01,0.01,0.01,0.01,320
2014-03-10,0.01,0.01,0.01,0.01,0.01,0
2014-03-11,0.01,0.01,0.01,0.01,0.01,0
2014-03-12,0.01,0.01,0.01,0.01,0.01,0
2014-03-13,0.01,0.01,0.01,0.01,0.01,0
2014-03-14,0.01,0.01,0.01,0.01,0.01,0
2014-03-17,0.01,0.01,0.01,0.01,0.01,0
2014-03-18,0.01,0.01,0.01,0.01,0.01,0
2014-03-19,0.01,0.01,0.01,0.01,0.01,0
2014-03-20,0.01,0.01,0.01,0.01,0.01,0
2014-03-21,0.01,0.01,0.01,0.01,0.01,0
2014-03-24,0.01,0.01,0.01,0.01,0.01,0
2014-03-25,0.01,0.01,0.01,0.01,0.01,0
2014-03-26,0.01,0.01,0.01,0.01,0.01,0
2014-03-27,0.01,0.01,0.01,0.01,0.01,0
2014-03-28,0.01,0.01,0.01,0.01,0.01,0
2014-03-31,0.01,0.01,0.01,0.01,0.01,0
2014-04-01,0.01,0.01,0.01,0.01,0.01,0
2014-04-02,0.01,0.01,0.01,0.01,0.01,0
2014-04-03,0.01,0.01,0.01,0.01,0.01,0
2014-04-04,0.01,0.01,0.01,0.01,0.01,0
2014-04-07,0.01,0.01,0.01,0.01,0.01,0
2014-04-08,0.01,0.01,0.01,0.01,0.01,0
2014-04-09,0.01,0.01,0.01,0.01,0.01,0
2014-04-10,0.01,0.01,0.01,0.01,0.01,0
2014-04-11,0.01,0.01,0.01,0.01,0.01,0
2014-04-14,0.01,0.01,0.01,0.01,0.01,0
2014-04-15,0.01,0.01,0.01,0.01,0.01,0
2014-04-16,0.01,0.01,0.01,0.01,0.01,0
2014-04-17,0.01,0.01,0.01,0.01,0.01,0
2014-04-21,0.01,0.01,0.01,0.01,0.01,0
2014-04-22,0.01,0.01,0.01,0.01,0.01,0
2014-04-23,0.01,0.01,0.01,0.01,0.01,0
2014-04-24,0.01,0.01,0.01,0.01,0.01,0
2014-04-25,0.01,0.01,0.01,0.01,0.01,0
2014-04-28,0.01,0.01,0.01,0.01,0.01,8301
2014-04-29,0.01,0.01,0.01,0.01,0.01,0
2014-04-30,0.01,0.01,0.01,0.01,0.01,0
2014-05-01,0.01,0.01,0.01,0.01,0.01,0
2014-05-02,0.01,0.01,0.01,0.01,0.01,0
2014-05-05,0.01,0.01,0.01,0.01,0.01,0
2014-05-06,0.01,0.01,0.01,0.01,0.01,0
2014-05-07,0.01,0.01,0.01,0.01,0.01,0
2014-05-08,0.01,0.01,0.01,0.01,0.01,0
2014-05-09,0.01,0.01,0.01,0.01,0.01,0
2014-05-12,0.01,0.01,0.01,0.01,0.01,0
2014-05-13,0.015,0.015,0.015,0.015,0.015,4000
2014-05-14,0.015,0.015,0.015,0.015,0.015,100
2014-05-15,0.015,0.015,0.015,0.015,0.015,0
2014-05-16,0.015,0.015,0.015,0.015,0.015,0
2014-05-19,0.015,0.015,0.015,0.015,0.015,0
2014-05-20,0.015,0.015,0.015,0.015,0.015,0
2014-05-21,0.015,0.015,0.015,0.015,0.015,0
2014-05-22,0.015,0.015,0.015,0.015,0.015,0
2014-05-23,0.015,0.015,0.015,0.015,0.015,0
2014-05-27,0.015,0.015,0.015,0.015,0.015,0
2014-05-28,0.015,0.015,0.015,0.015,0.015,0
2014-05-29,0.015,0.015,0.015,0.015,0.015,0
2014-05-30,0.015,0.015,0.015,0.015,0.015,0
2014-06-02,0.015,0.015,0.015,0.015,0.015,0
2014-06-03,0.015,0.015,0.015,0.015,0.015,0
2014-06-04,0.015,0.015,0.015,0.015,0.015,0
2014-06-05,0.015,0.015,0.015,0.015,0.015,0
2014-06-06,0.015,0.015,0.015,0.015,0.015,0
2014-06-09,0.015,0.015,0.015,0.015,0.015,0
2014-06-10,0.015,0.015,0.015,0.015,0.015,0
2014-06-11,0.015,0.015,0.015,0.015,0.015,0
2014-06-12,0.015,0.015,0.015,0.015,0.015,0
2014-06-13,0.015,0.015,0.015,0.015,0.015,0
2014-06-16,0.015,0.015,0.015,0.015,0.015,0
2014-06-17,0.015,0.015,0.015,0.015,0.015,0
2014-06-18,0.015,0.015,0.015,0.015,0.015,0
2014-06-19,0.015,0.015,0.015,0.015,0.015,0
2014-06-20,0.015,0.015,0.015,0.015,0.015,0
2014-06-23,0.015,0.015,0.015,0.015,0.015,0
2014-06-24,0.015,0.015,0.015,0.015,0.015,0
2014-06-25,0.015,0.015,0.015,0.015,0.015,0
2014-06-26,0.015,0.015,0.015,0.015,0.015,0
2014-06-27,0.015,0.015,0.015,0.015,0.015,8000
2014-06-30,0.015,0.015,0.015,0.015,0.015,0
2014-07-01,0.015,0.015,0.015,0.015,0.015,0
2014-07-02,0.015,0.015,0.015,0.015,0.015,0
2014-07-03,0.015,0.015,0.015,0.015,0.015,0
2014-07-07,0.015,0.015,0.015,0.015,0.015,0
2014-07-08,0.015,0.015,0.015,0.015,0.015,0
2014-07-09,0.015,0.015,0.015,0.015,0.015,0
2014-07-10,0.015,0.015,0.015,0.015,0.015,0
2014-07-11,0.015,0.015,0.015,0.015,0.015,0
2014-07-14,0.015,0.015,0.015,0.015,0.015,0
2014-07-15,0.015,0.015,0.015,0.015,0.015,0
2014-07-16,0.015,0.015,0.015,0.015,0.015,0
2014-07-17,0.015,0.015,0.015,0.015,0.015,0
2014-07-18,0.015,0.0164,0.015,0.0164,0.0164,1000
2014-07-21,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-07-22,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-07-23,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-07-24,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-07-25,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-07-28,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-07-29,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-07-30,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-07-31,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-01,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-04,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-05,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-06,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-07,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-08,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-11,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-12,0.0164,0.0164,0.0164,0.0164,0.0164,0
2014-08-13,0.015,0.015,0.015,0.015,0.015,2000
2014-08-14,0.015,0.015,0.01,0.01,0.01,30000
2014-08-15,0.01,0.01,0.01,0.01,0.01,0
2014-08-18,0.01,0.01,0.01,0.01,0.01,0
2014-08-19,0.01,0.01,0.01,0.01,0.01,0
2014-08-20,0.01,0.01,0.01,0.01,0.01,0
2014-08-21,0.01,0.01,0.01,0.01,0.01,0
2014-08-22,0.01,0.01,0.01,0.01,0.01,0
2014-08-25,0.01,0.01,0.01,0.01,0.01,0
2014-08-26,0.01,0.01,0.01,0.01,0.01,0
2014-08-27,0.01,0.01,0.01,0.01,0.01,0
2014-08-28,0.01,0.01,0.01,0.01,0.01,0
2014-08-29,0.01,0.01,0.01,0.01,0.01,0
2014-09-02,0.01,0.01,0.01,0.01,0.01,0
2014-09-03,0.01,0.01,0.01,0.01,0.01,0
2014-09-04,0.01,0.01,0.01,0.01,0.01,0
2014-09-05,0.01,0.01,0.01,0.01,0.01,5
2014-09-08,0.01,0.01,0.01,0.01,0.01,0
2014-09-09,0.01,0.01,0.01,0.01,0.01,0
2014-09-10,0.01,0.01,0.01,0.01,0.01,0
2014-09-11,0.01,0.01,0.01,0.01,0.01,0
2014-09-12,0.01,0.01,0.01,0.01,0.01,0
2014-09-15,0.01,0.01,0.01,0.01,0.01,0
2014-09-16,0.01,0.01,0.01,0.01,0.01,0
2014-09-17,0.01,0.01,0.01,0.01,0.01,0
2014-09-18,0.01,0.01,0.01,0.01,0.01,0
2014-09-19,0.012,0.012,0.012,0.012,0.012,2500
2014-09-22,0.012,0.012,0.012,0.012,0.012,0
2014-09-23,0.012,0.012,0.012,0.012,0.012,0
2014-09-24,0.012,0.012,0.012,0.012,0.012,0
2014-09-25,0.012,0.012,0.012,0.012,0.012,0
2014-09-26,0.012,0.012,0.012,0.012,0.012,0
2014-09-29,0.012,0.012,0.012,0.012,0.012,0
2014-09-30,0.012,0.012,0.012,0.012,0.012,0
2014-10-01,0.012,0.012,0.012,0.012,0.012,0
2014-10-02,0.012,0.012,0.012,0.012,0.012,0
2014-10-03,0.012,0.012,0.012,0.012,0.012,0
2014-10-06,0.012,0.012,0.012,0.012,0.012,0
2014-10-07,0.012,0.012,0.012,0.012,0.012,0
2014-10-08,0.012,0.012,0.012,0.012,0.012,0
2014-10-09,0.012,0.012,0.012,0.012,0.012,0
2014-10-10,0.012,0.012,0.012,0.012,0.012,0
2014-10-13,0.012,0.012,0.012,0.012,0.012,0
2014-10-14,0.012,0.012,0.012,0.012,0.012,0
2014-10-15,0.012,0.012,0.012,0.012,0.012,2000
2014-10-16,0.012,0.012,0.012,0.012,0.012,0
2014-10-17,0.012,0.012,0.012,0.012,0.012,0
2014-10-20,0.012,0.012,0.012,0.012,0.012,0
2014-10-21,0.012,0.012,0.012,0.012,0.012,0
2014-10-22,0.012,0.012,0.012,0.012,0.012,0
2014-10-23,0.012,0.012,0.012,0.012,0.012,0
2014-10-24,0.015,0.02,0.015,0.02,0.02,51000
2014-10-27,0.02,0.02,0.008,0.008,0.008,62000
2014-10-28,0.008,0.008,0.008,0.008,0.008,0
2014-10-29,0.008,0.008,0.008,0.008,0.008,0
2014-10-30,0.008,0.008,0.008,0.008,0.008,0
2014-10-31,0.008,0.008,0.008,0.008,0.008,0
2014-11-03,0.008,0.008,0.008,0.008,0.008,0
2014-11-04,0.008,0.008,0.008,0.008,0.008,0
2014-11-05,0.008,0.008,0.008,0.008,0.008,0
2014-11-06,0.008,0.008,0.008,0.008,0.008,0
2014-11-07,0.008,0.008,0.008,0.008,0.008,0
2014-11-10,0.008,0.008,0.008,0.008,0.008,0
2014-11-11,0.008,0.008,0.008,0.008,0.008,0
2014-11-12,0.008,0.008,0.008,0.008,0.008,1600
2014-11-13,0.008,0.008,0.008,0.008,0.008,0
2014-11-14,0.008,0.008,0.008,0.008,0.008,0
2014-11-17,0.008,0.008,0.008,0.008,0.008,0
2014-11-18,0.008,0.008,0.008,0.008,0.008,0
2014-11-19,0.008,0.008,0.008,0.008,0.008,0
2014-11-20,0.008,0.008,0.008,0.008,0.008,220
2014-11-21,0.008,0.008,0.008,0.008,0.008,0
2014-11-24,0.008,0.008,0.008,0.008,0.008,0
2014-11-25,0.008,0.008,0.008,0.008,0.008,0
2014-11-26,0.008,0.008,0.008,0.008,0.008,0
2014-11-28,0.008,0.008,0.008,0.008,0.008,0
2014-12-01,0.008,0.008,0.008,0.008,0.008,0
2014-12-02,0.008,0.008,0.008,0.008,0.008,0
2014-12-03,0.008,0.008,0.008,0.008,0.008,1200
2014-12-04,0.008,0.008,0.008,0.008,0.008,4220
2014-12-05,0.008,0.008,0.008,0.008,0.008,69
2014-12-08,0.008,0.008,0.008,0.008,0.008,0
2014-12-09,0.008,0.008,0.008,0.008,0.008,1000
2014-12-10,0.01,0.01,0.01,0.01,0.01,1000
2014-12-11,0.01,0.01,0.01,0.01,0.01,0
2014-12-12,0.01,0.01,0.01,0.01,0.01,0
2014-12-15,0.01,0.01,0.01,0.01,0.01,0
2014-12-16,0.01,0.01,0.01,0.01,0.01,0
2014-12-17,0.008,0.008,0.008,0.008,0.008,11000
2014-12-18,0.008,0.008,0.008,0.008,0.008,3156
2014-12-19,0.008,0.008,0.008,0.008,0.008,1100
2014-12-22,0.008,0.008,0.008,0.008,0.008,1000
2014-12-23,0.008,0.008,0.008,0.008,0.008,0
2014-12-24,0.008,0.008,0.008,0.008,0.008,0
2014-12-26,0.008,0.008,0.008,0.008,0.008,0
2014-12-29,0.008,0.008,0.008,0.008,0.008,800
2014-12-30,0.008,0.01,0.008,0.01,0.01,2706
2014-12-31,0.01,0.01,0.01,0.01,0.01,0
